airtable_id,agv_type,product_description,product_name,service_coverage,source_notes,active,company_id,product_id,base_model_id,distribution_model,is_oem_product
recUttBqAMV9Zybsh,Forklift AGV,"Swarm Automation Transport flagship. Dual navigation (reflector OR natural SLAM, or combined). Min aisle width from product page ('3m rack aisle'). Forks free-floating confirmed: 'counterweight and free-hanging forks, eliminating the need for support arms'. Handles open EU pallets AND closed double-deck pallets in same workflow. Auto-charging Li-Ion 300Ah standard.",Toyota Autopilot SAI125CB,EU,"Swarm Automation Transport flagship. Dual navigation (reflector OR natural SLAM, or combined). Min aisle width from product page ('3m rack aisle'). Forks free-floating confirmed: 'counterweight and free-hanging forks, eliminating the need for support arms'. Handles open EU pallets AND closed double-deck pallets in same workflow. Auto-charging Li-Ion 300Ah standard.

Source: https://toyota-forklifts.eu/automated-solutions/automated-counterbalanced-stacker/",true,recxPqJCeWxlTqf4V,7b8b79f2-8607-4ee0-98aa-082046c36174,recHgsU2a7gTZw1R5,,
recV7jCiGf0qnVPXi,Mobile AMR,"LMR (Latent Mobile Robot) — underride shelf/carrier transport AMR. Goes under racks or carriers using built-in lifting mechanism. Navigation: Laser SLAM (natural) + optional QR code floor markers (dual mode; 'Q7-1500-D 2D Code' is the QR variant). Entry set to Natural Feature SLAM / infrastructure_required=0 for the natural nav variant. Payload 1500kg, speed 1.5 m/s, 1180×860×265mm, 8h runtime, ≤2h charge. Accuracy ±10mm. Fleet: RCS 2000 (proprietary fleet management, centralized, mixed-fleet capable). iWMS integrates with WMS. VDA5050 confirmed for Q3-600 model in same LMR family; not yet confirmed for Q7-1500D. Hikrobot is a HIKVISION subsidiary. CE marked.",Hikrobot Q7-1500D,EU,"LMR (Latent Mobile Robot) — underride shelf/carrier transport AMR. Goes under racks or carriers using built-in lifting mechanism. Navigation: Laser SLAM (natural) + optional QR code floor markers (dual mode; 'Q7-1500-D 2D Code' is the QR variant). Entry set to Natural Feature SLAM / infrastructure_required=0 for the natural nav variant. Payload 1500kg, speed 1.5 m/s, 1180×860×265mm, 8h runtime, ≤2h charge. Accuracy ±10mm. Fleet: RCS 2000 (proprietary fleet management, centralized, mixed-fleet capable). iWMS integrates with WMS. VDA5050 confirmed for Q3-600 model in same LMR family; not yet confirmed for Q7-1500D. Hikrobot is a HIKVISION subsidiary. CE marked.

Source: https://www.hikrobotics.com/en/mobilerobot/LMR/",true,rec8puMCz7RojpCwA,21cbd82f-5386-439d-97fa-84bd2d93698e,recdF9PIdFzrKQHQv,,
recVFJSFy3mQNmkbv,Tugger AGV,"Automated tow tractor (tugger AGV). Specs cross-checked with official Linde/KION North America datasheet (P-MATIC, 11,000 lb). Towing capacity 3000-5000 kg (6,600-11,000 lb). Overall size 70×32-36 in = 1778mm × 813-914mm (width config-dependent; entry uses 914mm max). Travel speed 8 km/h (2.22 m/s) unloaded; 4.4 mph (≈2.0 m/s) loaded. Navigation: 'Laser Hybrid Navigation' = natural feature SLAM (no reflectors/floor tracks) + laser/3D-camera obstacle detection; laser scan height 98 in. Pulls 2-6 carts/trailers (max_trailers=6). Battery: NA datasheet 24V/270Ah sealed lead-acid (PbS); EU config up to ~500Ah — battery_type Lead-Acid (gel/sealed). Automated + manual auxiliary operation. Touchscreen user interface. Auto-charging optional. Compliance: ISO 3691-4, ANSI B56.5 Part III, Machinery Directive (CE), NFPA-70. Turning radius 1485mm. Maintenance-free three-phase drive. Fleet MATIC:move. VDA5050 not confirmed.",Linde P-MATIC,EU,"Automated tow tractor (tugger AGV). Specs cross-checked with official Linde/KION North America datasheet (P-MATIC, 11,000 lb). Towing capacity 3000-5000 kg (6,600-11,000 lb). Overall size 70×32-36 in = 1778mm × 813-914mm (width config-dependent; entry uses 914mm max). Travel speed 8 km/h (2.22 m/s) unloaded; 4.4 mph (≈2.0 m/s) loaded. Navigation: 'Laser Hybrid Navigation' = natural feature SLAM (no reflectors/floor tracks) + laser/3D-camera obstacle detection; laser scan height 98 in. Pulls 2-6 carts/trailers (max_trailers=6). Battery: NA datasheet 24V/270Ah sealed lead-acid (PbS); EU config up to ~500Ah — battery_type Lead-Acid (gel/sealed). Automated + manual auxiliary operation. Touchscreen user interface. Auto-charging optional. Compliance: ISO 3691-4, ANSI B56.5 Part III, Machinery Directive (CE), NFPA-70. Turning radius 1485mm. Maintenance-free three-phase drive. Fleet MATIC:move. VDA5050 not confirmed.

Source: https://www.linde-mh.com/en/Products/Automated-Trucks/P-Matic/",true,rec8aaW4EIEDGlEe0,74111dc3-1644-492f-a908-ac6b3cf837b7,recz07YvRVfD4RrLd,,
recVWnyfxbA3dcqQF,Mobile AMR,Smallest AGILOX; up to 300kg; omnidirectional dolly/small-cart mover; X-SWARM,AGILOX ODM 600/800,EU|Global,agilox.net/products,true,reczVbLhhjMOYTRDU,03893023-b951-441e-ae15-d15e0dccbc63,recQQXuI6G2tjJ9mO,Direct|Dealer Network,true
recVkWQ82Rbq7mpqj,Mobile AMR,Platform vehicle for heavy loads in narrow aisles; standardised interface for custom load handling devices; X-SWARM,AGILOX OPS,EU|Global,mobile-robots.com/agilox (OPS platform),true,reczVbLhhjMOYTRDU,47589977-6434-4977-ac3d-f05aae9541ac,recPYYEv2IruB0AvQ,Direct|Dealer Network,true
recWToOh7NJUzzmZo,Forklift AGV,Autonomous low-lift pallet truck; automated truck loading/unloading; no external dock infrastructure needed,AXL iGo,EU|Global,still.de/igo-systems (AXL iGo),true,recOxIAGR6tkmh8Sc,3eb6cf9d-9d6d-4bba-94fc-a331ef634de1,recokZ5YIXoxiparX,Direct|Dealer Network,true
recXwKYIHmb6IhqSX,Mobile AMR,Transport AMR; 250kg; 2.0m/s; 580x800mm; IP21; opp-charge 1:16; optional cleanroom class 4; ISO 3691-4,MiR250,EU|Global,mobile-industrial-robots.com/mir250/specifications (OFFICIAL),true,rec3kotWF4mpX7RTU,f91f9524-f7db-44ea-b0f8-7941ff33fea5,recnCggvDbHCpaHbc,Direct|Dealer Network,true
recXzSJ5hlaGq566a,Tugger AGV,Automated LGV tugger; production-line supply; Flash Battery induction charging,E80 Tugger Train LGV,EU|Global,smart-factory.elettric80.com/agv,true,rec4U8V9R8zqmsUXE,14c2e01a-affd-448c-85fc-5352ababfb09,recPJSS4WwBcudXK8,Integrator only (project),true
recY9E9FYs1A9a1R1,Forklift AGV,"Reach truck AGV (BT Reflex Autopilot RAE160/RAE250 family). Specs from CURRENT official Toyota datasheet (TMHI Version 3.2, 2024-04-23; RAE200 dropped from current range). RAE250 = 2500kg rated (2300kg in auto mode at 650mm load centre); wheelbase 1575mm; service weight 4830kg. Overall length l1 = 2755mm; overall width 1270mm (900mm support-arm spread) / 1470mm (1100mm). Max lift height h23 = 12,000mm with Triplex Hi-Lo D mast (h3 lift 11,945mm; mast extended h4 = 12,546mm); Triplex Hi-Lo C mast tops at 9,000mm. Travel speed (auto mode) 2.5 m/s drive direction, 1.9 m/s fork direction. Max gradeability 7%. Battery 48V/420Ah; auto-charging Lithium-Ion standard (lead-acid also orderable across range). Turning radius (rotate on point) 1903mm. Min aisle Ast (auto mode, rotate on point, PPS muted, 800×1200 short-side, Triplex-C 419) = 3071mm (Triplex-D = 3123mm). Fork 45/125/1250mm, carriage ISO 2328 class 2A. Features: automatic load/unload, vertical + deep stacking, RS150 handling; load presence & push detection (standard); advanced vision-aided load handling / multi-load detection / barcode scanner (optional); auto charging Li-Ion; information display. forks_free_floating=TRUE (reach truck rule). Navigation: 'Laser precision navigation' (reflector-based for high-bay precision); range also supports natural/dual. Safety: CAT3 PLd, laser class 1 (IEC 60825-1), sound 62 dB(A). Op temp 0–40°C. NOTE: earlier v7 (2021) datasheet listed only up to 10,000mm lift and 2.0 m/s — both superseded by this v3.2 sheet.",Toyota Reflex RAE250 Autopilot,EU,"Reach truck AGV (BT Reflex Autopilot RAE160/RAE250 family). Specs from CURRENT official Toyota datasheet (TMHI Version 3.2, 2024-04-23; RAE200 dropped from current range). RAE250 = 2500kg rated (2300kg in auto mode at 650mm load centre); wheelbase 1575mm; service weight 4830kg. Overall length l1 = 2755mm; overall width 1270mm (900mm support-arm spread) / 1470mm (1100mm). Max lift height h23 = 12,000mm with Triplex Hi-Lo D mast (h3 lift 11,945mm; mast extended h4 = 12,546mm); Triplex Hi-Lo C mast tops at 9,000mm. Travel speed (auto mode) 2.5 m/s drive direction, 1.9 m/s fork direction. Max gradeability 7%. Battery 48V/420Ah; auto-charging Lithium-Ion standard (lead-acid also orderable across range). Turning radius (rotate on point) 1903mm. Min aisle Ast (auto mode, rotate on point, PPS muted, 800×1200 short-side, Triplex-C 419) = 3071mm (Triplex-D = 3123mm). Fork 45/125/1250mm, carriage ISO 2328 class 2A. Features: automatic load/unload, vertical + deep stacking, RS150 handling; load presence & push detection (standard); advanced vision-aided load handling / multi-load detection / barcode scanner (optional); auto charging Li-Ion; information display. forks_free_floating=TRUE (reach truck rule). Navigation: 'Laser precision navigation' (reflector-based for high-bay precision); range also supports natural/dual. Safety: CAT3 PLd, laser class 1 (IEC 60825-1), sound 62 dB(A). Op temp 0–40°C. NOTE: earlier v7 (2021) datasheet listed only up to 10,000mm lift and 2.0 m/s — both superseded by this v3.2 sheet.

Source: https://www.toyotamaterialhandling.com.au/products/automatic-guided-vehicles-agvs/toyota-reflex-rae250-autopilot/",true,recxPqJCeWxlTqf4V,2ef5e6f9-4b2c-4bab-8634-070e80ff02cf,recsxhr2GK1FahM7K,,
recYcysTwL4PFQQ7s,Mobile AMR,Open-platform AMR; 250kg on-board; 1550x800x220mm; VDA5050; 2D SLAM+magnetic+reflectors+QR; CE+TÜV; custom top modules,K41 Platform,EU|Global,mobile-robots.com/kivnon K41,true,rec7yndnVdYy5eTUb,7a970987-1a38-430e-a2c9-c3d14352dc23,recUw3pJX7JUkB0a3,Direct|Dealer Network,true
recZ9aiU7TN2okMjj,Mobile AMR,"Heavy underload AMR; 1,200kg; 1200x750x290mm; 3D SLAM+QR+reflectors; VDA5050; incl. pallet stacking (EPAL 800x1200 at Prodrive)",arculee M,EU|Global,arculus.de/first-project-prodrive; therobotreport.com arculus,true,recoAvZXd1iBbz0KJ,6640ca49-2638-4ee8-b998-a20e8d308529,rece2HLzPRcZWlPaB,Direct|Dealer Network,true
recac2jti0Bm6exnP,Forklift AGV,Automated tri-lateral VNA stacker; 1600kg; up to 13m lift; wire+transponder guidance,EKX 516a / 516ka,EU|Global,jungheinrich.com CeMAT 2018; industrytoday EKX516ka 2024,true,recoAvZXd1iBbz0KJ,f67576cf-6b49-4662-a19d-4fa9f75a076b,recHbKZxoL0rspfzs,Direct|Dealer Network,true
reccBLY9iW4QQRt2K,Tugger AGV,"AGV tugger one-way; retractable-pin auto-hitch; up to 5,000kg towing; magnetic/SLAM; VDA5050 adaptable",K10HP One-Way,EU|Global,kivnon.com/k10hp-one-way,true,rec7yndnVdYy5eTUb,3edf0c54-2245-4466-9032-1946ff13023d,reciRL7RnYzbsJ06d,Direct|Dealer Network,true
reccdsLJCfTfvtqVF,Mobile AMR,"Underride AMR — heavy-payload variant. Same platform as iL 600 (1340×760×170mm). Payload variants: iL 1000 (1000kg), iL 1200 (1200kg). Navigation: LiDAR + stereoscopic camera SLAM, no infrastructure. Cold-chain capable (-25°C to +40°C). Fleet up to 200 robots. Movu WES (Warehouse Execution System) fleet software. iFollow origin: France 2017, stow Group acquisition 2022, Movu rebrand 2023. Turns on own footprint (rotation_capable=1). Load types: pallets, trolleys/roll containers, cases.",Movu ifollow iL 1200,EU,"Underride AMR — heavy-payload variant. Same platform as iL 600 (1340×760×170mm). Payload variants: iL 1000 (1000kg), iL 1200 (1200kg). Navigation: LiDAR + stereoscopic camera SLAM, no infrastructure. Cold-chain capable (-25°C to +40°C). Fleet up to 200 robots. Movu WES (Warehouse Execution System) fleet software. iFollow origin: France 2017, stow Group acquisition 2022, Movu rebrand 2023. Turns on own footprint (rotation_capable=1). Load types: pallets, trolleys/roll containers, cases.

Source: https://www.movu-robotics.com/en/ifollow-amr-robots",true,reczTC0zu3eDGWybk,a463248e-f0ce-40ad-9ab5-3a0ac5c806f4,rec9wKPUYC9UYzpqd,,
recckWiaNif9yMC9q,Mobile AMR,Smallest DS AGV; 100kg; flexible mini-AMR; various superstructures; industrial + healthcare last-mile; sterile variant available; VDA5050,SALLY,EU|Global,ds-automotion.com/sally; qviro sally,true,recjVkDGpP36pQokQ,52a2fed5-19de-436d-aaee-76eb695531b2,rec7J4Z8BzlVFJuBw,Direct,true
recdnqlAvLq45oHXs,Forklift AGV,"Autonomous smart forklift; up to 2,000kg; laser SLAM+QR; stacking + heavy pallet handling; F20MT variant; E-com/3PL/pharma",Geek+ F-Series (F20MT Smart Forklift),EU|Global,geekplus.com/f-series; geekplus.com/resources/f-series-product-fact-sheet,true,recAt0MsnmNI40XJ6,061892d6-22e3-4630-af2a-52efe9cb4910,recnCxO0iH40XGKmn,Direct|Dealer Network,true
recdzAzN70KE9BGG2,Mobile AMR,"Standard transport AMR, 90kg payload. Same 698×500mm platform as LD-60 but higher payload and lower top speed (1.35 m/s). Natural Feature SLAM. PLd safety. Battery LiFePO4 72Ah, 12h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Max slope 8.3% at ≤90kg payload. Fleet FLOW Core max 100 robots.",Omron LD-90,EU,"Standard transport AMR, 90kg payload. Same 698×500mm platform as LD-60 but higher payload and lower top speed (1.35 m/s). Natural Feature SLAM. PLd safety. Battery LiFePO4 72Ah, 12h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Max slope 8.3% at ≤90kg payload. Fleet FLOW Core max 100 robots.

Source: https://assets.omron.eu/downloads/datasheet/en/v5/i639_ld-series_mobile_robots_datasheet_en.pdf",true,receHK0TwbfKpgoWJ,4e77c5b6-a876-407d-917a-c113faeaeb82,recjD0XJRFZ7iT3QW,,
receYcHGJdM6EoDTj,Tugger AGV,Automated tugger tractor; up to 4.5t towing; contour/laser; VDA5050,AMADEUS Tugger,EU|Global,ds-automotion.com tugger range,true,recjVkDGpP36pQokQ,7a35bc92-e684-4805-b575-c8574da2d306,recx92aNIBEj8czAo,Direct,true
recgSihdzgVW9HI0K,Mobile AMR,"Heavy transport AMR platform, 1200 kg payload. Same ek hybrid navigation (SLAM + reflector) as X MOVE 600. VDA5050 confirmed for the full X MOVE platform (all three original variants 300/600/1200). Safety fields dynamically adapt to speed and steering angle. Configurable top modules (roller conveyor, lifting column, lifting beam). Fleet Transport Manager (centralized). battery_type set to Li-Ion based on ek robotics' uniform LI-ION energy platform (exact Ah/runtime not published).",ek robotics X MOVE 1200,EU,"Heavy transport AMR platform, 1200 kg payload. Same ek hybrid navigation (SLAM + reflector) as X MOVE 600. VDA5050 confirmed for the full X MOVE platform (all three original variants 300/600/1200). Safety fields dynamically adapt to speed and steering angle. Configurable top modules (roller conveyor, lifting column, lifting beam). Fleet Transport Manager (centralized). battery_type set to Li-Ion based on ek robotics' uniform LI-ION energy platform (exact Ah/runtime not published).

Source: https://ek-robotics.com/en/transport-robots/x-move/",true,rec1ZqbEZI1N1xhER,3739c8ac-5e48-4ca1-8ab3-a47d2df6e18c,reca431q1BA3vbaXd,,
recgSv6KWiNjcGtVl,Forklift AGV,Counterbalanced high-lift; up to 8.5m lift; up to 2.5t; contour nav; VDA5050,ARNY,EU|Global,expo21xx.com ds-automotion ARNY,true,recjVkDGpP36pQokQ,eeb0a262-78e9-4182-a13d-44522bda423a,recpnmj1CveM47l1L,Direct,true
recgqbxyuy5S4oxYS,Mobile AMR,"Underride AMR; 1,000kg (platform pull 500kg+trailer); 2.2m/s; SLAM; CE; VDA5050 native; AnyFleet; 641x1440mm; 22cm clearance",iw.hub,EU|Global,idealworks.com; qviro iw-hub; ifoy.org iw-hub,true,recOSC9xMrIEHZsnb,862b4ac5-f0a8-4114-b3f1-113cc2c5ae2a,recm4YQZ9kO3A0cF5,Direct,true
rechzvvBe2lPK0HPA,Forklift AGV,Autonomous reach truck (Linde base); 11m lift; 1.6t; aisles from 2.9m,REACHY,EU|Global,balyo.com/agv-reach-trucks/reachy,true,recpyJUHIF3IrIj3I,318d324d-6eee-4d5e-b77f-51701f2b931e,rec9Uhjs9Bt74NUBY,Direct,true
reciyGeh0rnADM6OK,Mobile AMR,"Underride platform transport AMR. Payload 1000kg, load footprint 1260×860mm (euro pallet sized), vehicle height 222mm (lowered). Max speed 8 km/h = 2.22 m/s. Laser natural feature SLAM (no permanent infrastructure). Li-Ion battery, ~90 min full charge, self-charging capability. Fleet: AnyFleet (cloud-based control software). NOTE: AnyFleet is known as a Quicktron platform — likely OEM from Quicktron as mentioned in the user's supplier description ('Quicktron OEM-rebadge pattern'). load_type includes pallets and rolling racks. autonomous_obstacle_bypass inferred from laser obstacle avoidance. VDA5050 not confirmed.",Linde C-MATIC HP,EU,"Underride platform transport AMR. Payload 1000kg, load footprint 1260×860mm (euro pallet sized), vehicle height 222mm (lowered). Max speed 8 km/h = 2.22 m/s. Laser natural feature SLAM (no permanent infrastructure). Li-Ion battery, ~90 min full charge, self-charging capability. Fleet: AnyFleet (cloud-based control software). NOTE: AnyFleet is known as a Quicktron platform — likely OEM from Quicktron as mentioned in the user's supplier description ('Quicktron OEM-rebadge pattern'). load_type includes pallets and rolling racks. autonomous_obstacle_bypass inferred from laser obstacle avoidance. VDA5050 not confirmed.

Source: https://www.linde-mh.com/en/Products/Automated-Trucks/C-MATIC-HP/",true,rec8aaW4EIEDGlEe0,81ca2bef-fb9c-4d9e-8886-715eae2b2eb8,rec6DCegcXTgpokxN,,
recjhG3pLc2zfWkT5,Forklift AGV,"Automated trilateral VNA stacker; 1,600kg; 1.5m/s; high-density storage",E80 Trilateral LGV,EU|Global,mobile-robots.com/elettric-80,true,rec4U8V9R8zqmsUXE,bc334101-1fc3-4503-b92e-3c92104645d7,recrdi9kXsRB8kSs1,Integrator only (project),true
reckMaoTZHzPe4hlL,Forklift AGV,Driverless counterbalanced; 1.2t; up to 2.8m lift; SLAM; VDA5050,AMADEUS Counter,EU|Global,ds-automotion.com LogiMAT 2023,true,recjVkDGpP36pQokQ,41be6a8d-3bb4-4ad9-b92a-2927126074d2,rec2HoRXotWZqq1mf,Direct,true
reclbAYK4pM1lVUAv,Forklift AGV,Automated VNA narrow-aisle forklift; high space utilisation; error-free high-bay handling,MX-X iGo,EU|Global,lotsofbots.com still-gmbh/mx-x-igo; still.de/igo-systems,true,recOxIAGR6tkmh8Sc,62de2b99-9bda-4f7b-bd16-98ff577ac46b,recXpBQVeShvZg7IJ,Direct|Dealer Network,true
reclw8cUNcXvRhivV,Forklift AGV,"Automated reach truck, Series 5190. Three variants: R-MATIC 12 k (1070kg), R-MATIC 17 k (1550kg), R-MATIC 25 k (2330kg). Entry based on R-MATIC 17 k as representative. Navigation: Laser Reflector ('Reflector-based navigation for precise storage and retrieval position') — infrastructure_required=TRUE. Max lift h3: 10274mm (largest triplex mast option for R-MATIC 17 k); standard config h3: 6874mm. Aisle width 3075mm (800×1200 pallet lengthways). Dual mode: manual operation possible. Fleet: MATIC:move / MATIC:move+ (proprietary Linde software). Autonomous charging contact optional. Battery: Lead-Acid 465Ah or Li-ION 48/35kWh options. 2D pallet positioning system for misaligned pallets. drive_type=Reach Truck; forks_free_floating=TRUE. Safety: 360° scanner standard.",Linde R-MATIC k (R-MATIC 17 k),EU,"Automated reach truck, Series 5190. Three variants: R-MATIC 12 k (1070kg), R-MATIC 17 k (1550kg), R-MATIC 25 k (2330kg). Entry based on R-MATIC 17 k as representative. Navigation: Laser Reflector ('Reflector-based navigation for precise storage and retrieval position') — infrastructure_required=TRUE. Max lift h3: 10274mm (largest triplex mast option for R-MATIC 17 k); standard config h3: 6874mm. Aisle width 3075mm (800×1200 pallet lengthways). Dual mode: manual operation possible. Fleet: MATIC:move / MATIC:move+ (proprietary Linde software). Autonomous charging contact optional. Battery: Lead-Acid 465Ah or Li-ION 48/35kWh options. 2D pallet positioning system for misaligned pallets. drive_type=Reach Truck; forks_free_floating=TRUE. Safety: 360° scanner standard.

Source: https://www.linde-mh.com/media/Datasheets/EN_ds_r_matic_k_5190_en_a_0425_view.pdf",true,rec8aaW4EIEDGlEe0,b27341e1-75df-480a-aad3-1e2adbf09cb5,recOI0Ic08XdpQSB5,,
recnbAB6leRubMaAn,Forklift AGV,"Driverless high-lift stacker; up to 2t; up to 2,800mm lift; laser+SLAM; VDA5050",AMADEUS Classic,EU|Global,ds-automotion.com/amadeus,true,recjVkDGpP36pQokQ,4ef3b9d7-7b1b-4faa-a5c8-ad3d7efac25b,recyBEW69dWW8Gc30,Direct,true
recneFhfHDihotcvg,Forklift AGV,"Specs from official Toyota datasheet (TP-746906-040, v12, 2019-03-12). Pallet Mover (lowlifter) — lift only 120mm off floor, no stacking. Standard config: lead-acid 24V/500Ah; Li-Ion auto-charge optional. Min aisle width (auto mode, FL1200, large battery, short-side): 2660mm. Width 930mm, overall length 2227mm (FL1200 large battery). Max gradient 6% loaded. Battery swap: sideway change possible. forks_free_floating=FALSE per taxonomy (fork support wheels present).",BT Levio LAE250 Autopilot,EU,"Specs from official Toyota datasheet (TP-746906-040, v12, 2019-03-12). Pallet Mover (lowlifter) — lift only 120mm off floor, no stacking. Standard config: lead-acid 24V/500Ah; Li-Ion auto-charge optional. Min aisle width (auto mode, FL1200, large battery, short-side): 2660mm. Width 930mm, overall length 2227mm (FL1200 large battery). Max gradient 6% loaded. Battery swap: sideway change possible. forks_free_floating=FALSE per taxonomy (fork support wheels present).

Source: https://toyota-forklifts.eu/globalassets/50-local-library/cz/downloads/agv-technicke-listy/lae250-technicky-list.pdf/",true,recxPqJCeWxlTqf4V,f5a2a7b2-df70-4d81-bf1c-2d9dbb223e24,rechCCtaqcG85G1Ij,,
recoPBGdnXYOXacbP,Mobile AMR,"G2P shelf-to-person; up to 1,200kg shelf; up to 4.5m/s; SLAM+QR; rotation_capable; grid; 99.99% accuracy",Geek+ P-Series (Shelf-to-Person),EU|Global,"geekplus.com/p-series — is_oem CORRECTED to TRUE (own mfg, Nanjing)",true,recAt0MsnmNI40XJ6,94d932bc-1d43-4e55-abdb-da842279d04c,recR8RwHC1wCEgGnV,Direct|Dealer Network,true
recpAiRQghmnSvZCo,Mobile AMR,"Underride transport AMR. Goes under tables, trolleys, racks, shelves (requires carrier leg clearance ≥ 330mm). 60mm electrical lift to pick up load carrier. Max speed 2.0 m/s (newer generation; older L1200S-Li from 2021 datasheet had 1.0 m/s). Battery/charge data from 2021 datasheet (LiFePO4, 30 min 15-80% charge, 6h runtime at 1000kg). Contour navigation = Natural Feature SLAM, no infrastructure modifications required. Fleet Manager VDA5050-compatible but L1200S vehicle VDA5050 not explicitly confirmed. top_module_type=Lift (60mm lift to engage carrier). Dimensions from current product page.",Grenzebach L1200S,EU,"Underride transport AMR. Goes under tables, trolleys, racks, shelves (requires carrier leg clearance ≥ 330mm). 60mm electrical lift to pick up load carrier. Max speed 2.0 m/s (newer generation; older L1200S-Li from 2021 datasheet had 1.0 m/s). Battery/charge data from 2021 datasheet (LiFePO4, 30 min 15-80% charge, 6h runtime at 1000kg). Contour navigation = Natural Feature SLAM, no infrastructure modifications required. Fleet Manager VDA5050-compatible but L1200S vehicle VDA5050 not explicitly confirmed. top_module_type=Lift (60mm lift to engage carrier). Dimensions from current product page.

Source: https://www.grenzebach.com/en/markets/intralogistics/automated-guided-vehicles/l1200s/",true,reccYgYjiWKDCZrDt,35e46e3d-544b-48a6-a235-d6e597946f42,recuOsNtiRs7gMHPx,,
recpXuTPk1WhEDMBn,Forklift AGV,"VNA (Very Narrow Aisle) turret forklift AGV. BA Systèmes SAS is the legal entity; operating as 'Alstef Mobile Robotics' since June 2023 within Alstef Group. Founded ~1973, HQ: 9 route de Chavagne, 35310 Mordelles (near Rennes), France. Navigation: 'mixed laser navigation: free + targets' — SLAM for general movement, laser reflectors for precise VNA storage/retrieval positioning → infrastructure_required=1. Trilateral head for lateral load pick/deposit in VNA racking. Max lift 12m (12,000mm). Suitable for freezing environments. Fleet: OPAL (Alstef proprietary fleet management). NOTE: The user's supplier description referenced a 'SHERPA family' — this is NOT a BA Systèmes product line. SHERPA Mobile Robotics (Haguenau, France) is a SEPARATE company with unrelated SHERPA-B/P/D/F AMRs. No tugger product found in current Alstef AGV lineup.",Alstef GT16,EU,"VNA (Very Narrow Aisle) turret forklift AGV. BA Systèmes SAS is the legal entity; operating as 'Alstef Mobile Robotics' since June 2023 within Alstef Group. Founded ~1973, HQ: 9 route de Chavagne, 35310 Mordelles (near Rennes), France. Navigation: 'mixed laser navigation: free + targets' — SLAM for general movement, laser reflectors for precise VNA storage/retrieval positioning → infrastructure_required=1. Trilateral head for lateral load pick/deposit in VNA racking. Max lift 12m (12,000mm). Suitable for freezing environments. Fleet: OPAL (Alstef proprietary fleet management). NOTE: The user's supplier description referenced a 'SHERPA family' — this is NOT a BA Systèmes product line. SHERPA Mobile Robotics (Haguenau, France) is a SEPARATE company with unrelated SHERPA-B/P/D/F AMRs. No tugger product found in current Alstef AGV lineup.

Source: https://alstefgroup.com/intralogistics-solutions/our-products/agv-amr/agv-amr-range/",true,recqURrzWQCNcvx5y,acb0a7f9-ff22-4e51-ab87-89b674b1bc11,recQ3eodHZ9ZFufxZ,,
recqVCl4gxJRYxzha,Forklift AGV,Automated self-supported stacker; 700kg; up to 6m lift; 24V Li-Ion; laser; warehouseNAVIGATION,EKS 215a,EU|Global,jungheinrich.com press 2021,true,recoAvZXd1iBbz0KJ,6e9521a8-1919-4793-9da5-92da5514ce86,recm5uWsK3k211Wrz,Direct|Dealer Network,true
recqmpzQYXj49tdXb,Forklift AGV,"Omnidirectional counterbalanced AMR; 750 or 1,500kg; up to 1,600mm lift; open+closed pallets; auto fork width; X-SWARM",AGILOX OCF,EU|Global,agilox.net/ocf; scanlox,true,reczVbLhhjMOYTRDU,a90239a3-04b3-4703-b2b8-fafec574598d,recxCmyTFQqN92Jan,Direct|Dealer Network,true
recr14QNE3J4m3pp5,Forklift AGV,AGV pallet stacker (lifting); open-bottom + American pallets; stacking + intralogistics; robotic process automation; VDA5050,K55A Pallet Stacker,EU|Global,qviro.com/kivnon k55a,true,rec7yndnVdYy5eTUb,f300e096-9a3a-4028-a5bf-75c082df3d2b,rectsIEZDI8opGYtY,Direct|Dealer Network,true
