airtable_id,source_notes,station_applications,autonomous_obstacle_bypass,vda5050_compatible,picking_mechanism,navigation_type,workflow_capability,base_model_id,model_name,max_speed_ms,load_type,safety_standard,fleet_management_system,agv_type,battery_type,integration_capability,industries_served,autonomous_charging,max_payload_kg,multi_fleet_capable,extension_id,auto_hitch,route_type,towing_capacity_kg,train_configuration,coupling_type,trailer_steering_technology,stacking_capability,mast_type,load_detection,operating_temp_min_c,min_aisle_width_mm,width_mm,route_programming,safety_coverage,length_mm,functional_safety_level,fleet_control_architecture,operating_temp_max_c,battery_swap_capable,max_gradient_pct,lifting_height_mm,manual_usage,drive_type,omnidirectional_movement,lift_height_mm,min_turning_radius_mm,intersection_management,top_module_type,max_fleet_size,battery_runtime_h,charge_time_min,infrastructure_required,vna_capable,special_fork_option,cleanroom_class,drop_accuracy_dep_mm,ingress_protection_rating,min_ground_clearance_mm,operating_humidity_max_pct,drop_accuracy_lat_mm,stop_accuracy_mm,turning_radius_mm,multi_load_compatibility,forks_free_floating,free_lift_open_closed_pallet,max_trailers,guidance,trailer_unloading,trailer_loading,rotation_capable,fork_spread,min_total_height_mm,shelf_height_mm,grid_required,storage_system_type,wms_integration_native,onboard_ui,shelf_footprint_mm,throughput_basis,busbar_compatible,throughput_picks_per_hour,barcode_readers,trailer_compatibility,pick_req_accuracy_lat_mm
recKFSeK9Ygr47as9,"Modular high-lift counterbalanced forklift AGV. Payload up to 1600 kg (CB variant with cantilever forks), max lifting height 5000mm. Max speed 2.0 m/s. Battery: Li-Ion with opportunity charging (10 min top-up from 60% to 80%) enabling autonomous continuous operation. VARIO MOVE platform has 5 variants: L (high-lift reach), CB (counterbalanced), AS (straddle), CT (conveyor), CTO (omnidirectional conveyor). Navigation: platform supports all major nav technologies — specific type not fixed (configurable per project). Red Dot Award winner. forks_free_floating=TRUE (counterbalanced variant). Fleet Transport Manager. multi_load_compatibility: CB has graduated load modules for different payloads.

Source: https://ek-robotics.com/en/transport-robots/vario-move/",,,,None,,Transport,recbj8Ef7ilSVrHZ1,ek robotics VARIO MOVE CB,2,Pallet EUR|Pallet ISO,,Proprietary (Transport Manager),Forklift AGV,Li-Ion,WMS|ERP|MES|OPC-UA,,true,1600,,ea771e8c-37b1-485c-8745-613082e1ba64,,Flexible Route,,,,,true,,,,,,Map-based,Single plane (2D),,,Centralized,,,,5000,,Counterbalanced,,,,,,,,,,,,,,,,,,,,,true,,,,,,,Manual,,,,,,,,,,,,,
recKUtxbe4c53mcOo,synaos still-exv-16-igo; IFOY 2024 winner; high-lift pallet truck; wide-aisle/block storage,Floor|Standard rack|Dock,,,,Laser Reflector|Natural Feature (SLAM),,recmWrEoOVNCK0g0L,STILL EXV iGo,,Pallet EUR,ISO 3691-4,Proprietary (iGo TCS),Forklift AGV,Li-Ion,SAP|WMS,General Manufacturing|F&B,true,,,63745094-53ca-4f9d-ba41-d211cb0d58ef,,,,,,,true,,,,,,,,,,Centralized,,,,,true,Straddle Stacker,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recLC0uIJCh68Nrk4,ds-automotion.com; up to 4.5t towing,,,true,,Laser Reflector|Contour,,recx92aNIBEj8czAo,DS AMADEUS Tugger,,None,ISO 3691-4,VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing,true,,,6d6f93d8-7bc6-4c1b-a433-ce5b844666ca,,Flexible Route,4500,,Automatic,,,,,,,,Map-based,,,,Centralized,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recLJhxKsyWhoZMU7,"mobile-robots.com/kivnon K41; open-platform AMR 250kg, 1550x800x220mm, 1m/s; VDA5050; 2D SLAM+mag+reflectors+QR; CE+TÜV; custom superstructures",,,true,None,Natural Feature (SLAM)|Magnetic Tape|QR/DM Code|Laser Reflector,Transport,recUw3pJX7JUkB0a3,Kivnon K41 Platform,1,Custom Carrier,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,MES|ERP|WMS|REST API,Automotive|General Manufacturing,true,250,,678e6587-6fe3-4936-bd61-90e7422c7cc9,,,,,,,,,,,,800,,,1550,,Centralized,,,,,,,,,,,Custom,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,
recLVLj2jw1DxTfIb,"Automated reach truck, Series 5190. Three variants: R-MATIC 12 k (1070kg), R-MATIC 17 k (1550kg), R-MATIC 25 k (2330kg). Entry based on R-MATIC 17 k as representative. Navigation: Laser Reflector ('Reflector-based navigation for precise storage and retrieval position') — infrastructure_required=TRUE. Max lift h3: 10274mm (largest triplex mast option for R-MATIC 17 k); standard config h3: 6874mm. Aisle width 3075mm (800×1200 pallet lengthways). Dual mode: manual operation possible. Fleet: MATIC:move / MATIC:move+ (proprietary Linde software). Autonomous charging contact optional. Battery: Lead-Acid 465Ah or Li-ION 48/35kWh options. 2D pallet positioning system for misaligned pallets. drive_type=Reach Truck; forks_free_floating=TRUE. Safety: 360° scanner standard.

Source: https://www.linde-mh.com/media/Datasheets/EN_ds_r_matic_k_5190_en_a_0425_view.pdf",,true,,None,Laser Reflector,Transport,recOI0Ic08XdpQSB5,Linde R-MATIC k (R-MATIC 17 k),2,Pallet EUR|Pallet ISO,,Proprietary (MATIC:move),Forklift AGV,Lead-Acid|Li-Ion,,,true,1550,,5a6fc0d5-d1bc-4de0-87f9-1d3c72a19eea,,Flexible Route,,,,,true,Triplex,Camera/Vision,,3075,1464,Map-based,Single plane (2D),2686,,Centralized,,,,10274,true,Reach Truck,,,,,,,,,true,,,,,,,,,,1710,,true,true,,,,,,,,,,,,true,,,,,,,
recOBrm1P6yhkgqTY,"Transport AMR platform, 600 kg payload. Navigation: contour (SLAM) + reflector — ek robotics calls it 'ek hybrid navigation'. VDA5050 explicitly confirmed for the X MOVE platform (300/600/1200 variants announced with VDA5050 at launch). Fleet: Transport Manager (centralized, on-premise, OPC-UA/WMS/ERP/MES). Configurable top modules: roller conveyor, lifting column, lifting beam. Company formerly E&K Automation, rebranded to ek robotics under NEURA Mobile Robots GmbH. Founded 1963, HQ Hamburg. battery_type set to Li-Ion based on ek robotics' uniform LI-ION high-power energy platform (range-wide standard; exact Ah/runtime not published). Safety standard certifications not published; ek platform standard is PLd 360° protective field.

Source: https://ek-robotics.com/en/transport-robots/x-move/",,true,true,None,Natural Feature (SLAM)|Laser Reflector,Transport,rec42NUgeoXd8kcYT,ek robotics X MOVE 600,1.7,Custom Carrier,,Proprietary (Transport Manager),Mobile AMR,Li-Ion,WMS|ERP|MES|OPC-UA,,,600,,820d1aeb-7f28-4df0-adb9-2c0c5d399e34,,Flexible Route,,,,,,,,,,700,Map-based,Single plane (2D),1050,,Centralized,,,,,,,,,,,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recOVxBpo2Gy5mlIy,"geekplus.com/p-series; up to 1200kg shelf, 4.5m/s; 99.99% pick accuracy; G2P = rotation+grid; is_oem TRUE (Nanjing mfg)",,,,None,Natural Feature (SLAM)|QR/DM Code,Goods-to-Person,recR8RwHC1wCEgGnV,Geek+ P-Series (Shelf-to-Person),4.5,Custom Carrier (shelf/rack),"None (CE EU models, verify)",Proprietary,Mobile AMR,Li-Ion,WMS|ERP|REST API,E-Commerce|Retail|3PL,true,1200,,add4e353-cc00-4d3a-a874-e36d3283bb46,,,,,,,,,,,,,,,,,Centralized,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,2800,true,Shelf-to-Person,Custom API,,880 x 880 (verify),Per station,,,,,
recPyMymQWBzus8YD,robotiqhub agilox-ofl; LogiMAT 2025; free-lift 800kg to 1.2m station; 1655x800x1988mm,,true,,,Natural Feature (SLAM),Transport,recxpgueeUMZEPA7I,AGILOX OFL,,Pallet EUR|Medium Euro|Plastic|Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),Mobile AMR,Li-Ion,WMS|REST API,Automotive|F&B|3PL|General Manufacturing,true,800,,e00d679e-bc23-4297-a868-fdc703e16c9a,,,,,,,true,,,,,800,,Full 3D (360° + 3D sensors),1655,,Decentralized/Swarm,,,,1200,,Reach Truck,true,1390,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recTFvlmtGW14vVz3,"geekplus.com/f-series (up to 2000kg, laser SLAM); F20MT: stacking+transport; E-com/retail/3PL/pharma. is_oem=TRUE (own mfg Nanjing)",,,,,Natural Feature (SLAM)|QR/DM Code,,recnCxO0iH40XGKmn,Geek+ F-Series (F20MT Forklift),,Pallet EUR|Pallet ISO|Custom Carrier,"CE (EU models, verify)",Proprietary,Forklift AGV,Li-Ion,WMS|ERP|REST API,E-Commerce|3PL|General Manufacturing|Pharma,true,2000,,1bb5b150-7c5d-48a9-9da3-e6dc034d155c,,,,,,,true,,Laser/LiDAR profiling,,,,,,,,Centralized,,,,3244,,Counterbalanced,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
recTwmTU1Z44x32x4,ds-automotion.com/sally; 100kg; mini-AGV; various superstructures; industrial + healthcare (sterile design); last-mile courier attachment,,true,true,None,Contour|Natural Feature (SLAM),Transport,rec7J4Z8BzlVFJuBw,DS SALLY,,Tote|Custom Carrier,ISO 3691-4,VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,SAP|WMS|REST API,General Manufacturing|3PL|Pharma,true,100,,dcf1ff90-e2aa-4475-b4d4-1ee1b34d3ac8,,,,,,,,,,,,,,,,,Centralized,,,,,,,true,,0,,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recUTsLEbrRSlh5fc,kivnon.com/k10p-one-way; 1800kg towing (lighter variant of K10),,,true,,Magnetic Tape|Natural Feature (SLAM),,recX2xGIfinkPlxey,Kivnon K10P One-Way,1,None,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,MES|ERP|WMS,Automotive|General Manufacturing,true,,,4c794c56-488f-4818-b63a-646efb7c764c,true,Flexible Route,1800,Tugger + trailers,Automatic,Passive caster,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recUvqBaVx5RHsxMJ,gibsonengineering.com/mir; MiR Hook 250 identifies carts via April Tags; modular top-module catalogue,,true,,None,Natural Feature (SLAM),Transport,rec7tpbXiRh3wMomK,MiR250 Hook + Top Modules,2,Roll Container|Custom Carrier,ISO 3691-4|ANSI/ITSDF B56.5,Open API,Mobile AMR,Li-Ion,WMS|REST API|MQTT|Modbus,F&B|Pharma|Automotive|E-Commerce,true,250,,3a664bc7-5d65-421e-97a5-519597074289,,,,,,,,,,5,,,,,,,,40,true,5,,true,,,,,,Hook|Lift|Shelf Carrier|Conveyor|Roller|Cobot arm,,,,,,,,,IP20,300,95,,,,,,,,,,,,,,,,,,,,,,,,,
recWFZZL6OFKj5mJ7,"balyo.com/veeny; 17m, 1.5t, 1.8m aisle; Driven by Balyo geo-nav (infrastructure-free)",,,,,Natural Feature (SLAM)|Vision,,recMBQ9Vxk8uqzN5w,Balyo VEENY (Linde VNA),,Pallet EUR|Pallet ISO,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,1500,,60caa4da-8105-469a-99d3-07eed8e5c6a9,,,,,,,true,Triplex (verify),Camera/Vision|Laser/LiDAR profiling,,1800,,,,,,,,,,17000,true,VNA Turret,,,,,,,,,,true,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,
recWQonvcOAjNphD6,"Compact 'turtle' platform AMR for unitary pallet transport. Replaces traditional conveyor systems. Payload 1400kg, dimensions 1420×790×425mm (LxWxH with platform retracted), 80mm lift stroke for pallet pick-up. Described as saving up to 20% floor space. Li-Ion battery. Navigation: environment geometry scanning (SLAM/natural feature), no infrastructure modifications required. Fleet: OPAL (Alstef proprietary). BA Systèmes SAS / Alstef Mobile Robotics, founded ~1973, HQ near Rennes, France. Max speed not confirmed in public specs — left null. NOTE: 'SHERPA family' not applicable to BA Systèmes products; SHERPA Mobile Robotics is a separate company.

Source: https://alstefgroup.com/intralogistics-solutions/our-products/agv-amr/agv-amr-range/",,true,,None,Natural Feature (SLAM),Transport,recApGRa6Ei9eEqRu,Alstef Loadstar,,Pallet EUR|Pallet ISO,,Proprietary (OPAL),Mobile AMR,Li-Ion,,,,1400,,c8b5214b-d59f-4653-a6c1-378fbfb3cfd3,,Flexible Route,,,,,,,,,,790,Map-based,Single plane (2D),1420,,Centralized,,,,,,,,,,,Lift,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,,,,,,,,
recXcbPEt2Ia4JDQi,"kivnon.com/k10hp; 5000kg towing, retractable-pin auto-hitch; K10 chassis 1730x500x290, 625kg; CE+TÜV+2006/42/EC",,,true,,Magnetic Tape|Natural Feature (SLAM)|QR/DM Code,,reciRL7RnYzbsJ06d,Kivnon K10HP One-Way,1,None,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion,MES|ERP|WMS|REST API,Automotive|General Manufacturing|F&B,true,,,ef212c55-8890-46f9-a428-cab5852d00fe,true,Flexible Route,5000,Tugger + trailers,Automatic,Passive caster,,,,,,,,,,,Centralized,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recYWwVFwvshY3h4G,"Tugger AGV (Movit / Tracto), 5t (5000kg) towing capacity, pulls up to 4 load carriers (max_trailers=4). Coupling options: Universal, Tow Ball, or Automated Pin → mapped to Manual + Automatic. auto_hitch=TRUE (auto hook/unhook at predefined workstations). Speed: 8 km/h (2.22 m/s) unloaded, 6 km/h (1.67 m/s) with trailer. Navigation: Toyota Autopilot range supports reflector OR natural OR dual → set to dual; infrastructure_required config-dependent (null). Battery: lead-acid standard, auto-charging Li-Ion optional. Safety: CAT3 PLd, 360° coverage with automated tow pin (2D scanners). Op temp 0–40°C. WMS/ERP integration via T-ONE. Dimensions, turning radius not published on product page; no public VDI datasheet located.

Source: https://www.toyotamaterialhandling.com.au/products/automatic-guided-vehicles-agvs/toyota-movit-tae500-autopilot/",,true,,,Laser Reflector|Natural Feature (SLAM),Transport,recn6F7VRgbTH0fBV,Toyota Movit TAE500 Autopilot,2.22,Roll Container|Custom Carrier,,Proprietary (T-ONE),Tugger AGV,Lead-Acid|Li-Ion,WMS|ERP,,true,,,9335b247-a90e-4260-8d10-03132dda36fa,true,Flexible Route,5000,,Automatic|Manual,,,,,0,,,Map-based,Single plane (2D),,PLd,Centralized,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,
recYwvuRzqvtKIiEA,balyo.com/lowy + lowy-hd; LOWY 1.2t / HD 1.6t; 3m lift; open pallets only,Floor|Conveyor|Machine cell,,,,Natural Feature (SLAM)|Vision,,recmVWjlnbMloX9xR,Balyo LOWY / LOWY HD (Linde Stacker),,Pallet EUR|Pallet ISO,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,1600,,88f0aa72-0df7-4c75-b2c1-8b9dcebe7b59,,,,,,,true,,Camera/Vision (3D pallet detection),,2700,,,,,,,,,,3000,true,Reach Truck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recYzifAvuLqgIUe5,ds-automotion.com/lucy; wheel-arm forklift AGV; 500kg; modular load-handling device; pallets/roll containers/floor rollers/custom; tight spaces,,true,true,,Contour|Laser Reflector,,recupwqtPmEsVMiWq,DS LUCY,,Pallet EUR|Roll Container|Custom Carrier,ISO 3691-4,VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing,true,500,,a03723d9-1404-4853-8a96-12f5d51225aa,,,,,,,true,,Camera/Vision (verify),,,,,,,,Centralized,,,,,,Straddle Stacker,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,
recZZhbZDRXhk9zKG,"dnc-automation.com MiR600; IP52 → F&B/beverage washdown-adjacent; 1350x920x320, 238kg",,true,,None,Natural Feature (SLAM),Transport,recQwl3ITBHFRIpUV,MiR600,2,Pallet EUR|Pallet ISO|Custom Carrier,ISO 3691-4,Open API,Mobile AMR,Li-Ion,WMS|REST API|MQTT,F&B|Automotive|3PL|General Manufacturing,true,600,,d711b4aa-36f5-4551-b765-e7e3e7234fbd,,,,,,,,,,5,,920,,,1350,,Centralized,40,,,,true,,,,,,Lift|Hook|Shelf Carrier|Pallet Lift,,8,,,,,,,IP52,320,95,,,,,,,,,,,,,,,,,,,,,,,,,
recZdeF5N3Csgr3tS,"Pallet mover AGV for euro pallets at floor level. 60mm electrical lift (pallet pickup only, not stacking). Slides under euro pallets (1200×800mm). Contour navigation = Natural Feature SLAM. Specs from official 2021 datasheet: 1336×693×533mm, LiFePO4, 30 min charge (15-80%), 6h runtime at 1000kg load, IP32, 10-40°C, 80% humidity. forks_free_floating=FALSE (Pallet Mover rule). stacking_capability=FALSE (floor-level transport only). load_detection not mentioned. Battery: fixed contact autonomous charging.

Source: https://www.grenzebach.com/fileadmin/Grenzebach_Group/Intralogistics/Grenzebach_AGV_Portfolio_Datasheets_EN.pdf",,true,,None,Natural Feature (SLAM),Transport,rec9sALtMQMaP7nvn,Grenzebach FL1200S,1,Pallet EUR|Pallet ISO,,Proprietary (Fleet Manager),Forklift AGV,LiFePO4,WMS,,true,1200,,55324b0d-8679-4865-b09a-e458b12ca3c2,,Flexible Route,,,,,,,,10,,693,Map-based,Single plane (2D),1336,,Centralized,40,,,60,,Pallet Mover,,,,,,,6,30,,,,,,IP32,,80,,15,,,,,,,,,,,,,,,,,,,,,,,
recZj2rKeKlVrgysD,"jungheinrich.com CeMAT 2018; 1.6t, 13m, wire+transponder; 180° forks; ~68in aisle; opt busbar 24/7",,,,,Laser Reflector|QR/DM Code|Inductive Loop,,recHbKZxoL0rspfzs,Jungheinrich EKX 516a / 516ka,,Pallet EUR|Pallet ISO,ISO 3691-4,Proprietary,Forklift AGV,Li-Ion,SAP|WMS,General Manufacturing|3PL,true,1600,,cc09e00c-2862-4cfe-94ee-d71c1c44e2c6,,,,,,,true,Triplex,,,1727,,,,,,,,,,13000,true,VNA Turret,,,,,,,,,true,true,Telescopic,,,,,,,,,,,,,Wire,,,,,,,,,,,,,true,,,,
recbLzZwAgg2gKx61,"Underride platform transport AMR. Payload 1000kg, load footprint 1260×860mm (euro pallet sized), vehicle height 222mm (lowered). Max speed 8 km/h = 2.22 m/s. Laser natural feature SLAM (no permanent infrastructure). Li-Ion battery, ~90 min full charge, self-charging capability. Fleet: AnyFleet (cloud-based control software). NOTE: AnyFleet is known as a Quicktron platform — likely OEM from Quicktron as mentioned in the user's supplier description ('Quicktron OEM-rebadge pattern'). load_type includes pallets and rolling racks. autonomous_obstacle_bypass inferred from laser obstacle avoidance. VDA5050 not confirmed.

Source: https://www.linde-mh.com/en/Products/Automated-Trucks/C-MATIC-HP/",,true,,None,Natural Feature (SLAM),Transport,rec6DCegcXTgpokxN,Linde C-MATIC HP,2.22,Pallet EUR|Pallet ISO|Custom Carrier,,Proprietary (AnyFleet),Mobile AMR,Li-Ion,,,true,1000,,84c5dc8c-2fb4-4172-b4a6-388bfdb3e300,,Flexible Route,,,,,,,,,,,Map-based,Single plane (2D),,,Centralized,,,,,,,,,,,Lift,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recfrmzRIlf9qRUmX,"jungheinrich.com press 2021; 700kg, 6m, 24V Li-Ion, warehouseNAVIGATION",,,,,Laser Reflector,,recm5uWsK3k211Wrz,Jungheinrich EKS 215a,,Pallet EUR|Pallet ISO,ISO 3691-4|EN 1525 (legacy),Proprietary,Forklift AGV,Li-Ion,SAP|WMS|ERP,General Manufacturing|F&B|3PL,true,700,,4d6078d9-e0b7-4df4-bbcf-f8970d3a05e9,,,,,,,true,,,,,,,,,,,,,,6000,true,Straddle Stacker,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rechXHfIfIujT2Fnp,"Underride transport AMR. Goes under tables, trolleys, racks, shelves (requires carrier leg clearance ≥ 330mm). 60mm electrical lift to pick up load carrier. Max speed 2.0 m/s (newer generation; older L1200S-Li from 2021 datasheet had 1.0 m/s). Battery/charge data from 2021 datasheet (LiFePO4, 30 min 15-80% charge, 6h runtime at 1000kg). Contour navigation = Natural Feature SLAM, no infrastructure modifications required. Fleet Manager VDA5050-compatible but L1200S vehicle VDA5050 not explicitly confirmed. top_module_type=Lift (60mm lift to engage carrier). Dimensions from current product page.

Source: https://www.grenzebach.com/en/markets/intralogistics/automated-guided-vehicles/l1200s/",,true,,None,Natural Feature (SLAM),Transport,recuOsNtiRs7gMHPx,Grenzebach L1200S,2,Custom Carrier,,Proprietary (Fleet Manager),Mobile AMR,LiFePO4,WMS,,true,1200,,230de5db-eeeb-4e3a-9504-81208b5ce76c,,Flexible Route,,,,,,,,10,,695,Map-based,Single plane (2D),1263,,Centralized,40,,5,,,,,60,,,Lift,,6,30,,,,,,IP32,,80,,15,,,,,,,,,,,,,,,,,,,,,,,
rechr7dBH755xbqiY,agilox.net/ocf; 750 or 1500kg; 1.2/1.6m lift; open+closed pallets (free lift); auto fork width opt; turning circle ~2100mm,,true,,,Natural Feature (SLAM),,recxCmyTFQqN92Jan,AGILOX OCF,,Pallet EUR|Pallet ISO|Half-Euro|UK Pallet|Plastic (closed)|Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),Forklift AGV,Li-Ion,WMS|REST API,Automotive|F&B|3PL|General Manufacturing,true,1500,,8b78e1e6-3ae6-4568-bdf2-ebef43209430,,,,,,,true,,,,1300,,,,,,Decentralized/Swarm,,,,1600,,Counterbalanced,true,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,Auto (optional),,,,,,,,,,,,,
reciib2foONqcJeg7,"LMR (Latent Mobile Robot) — underride shelf/carrier transport AMR. Goes under racks or carriers using built-in lifting mechanism. Navigation: Laser SLAM (natural) + optional QR code floor markers (dual mode; 'Q7-1500-D 2D Code' is the QR variant). Entry set to Natural Feature SLAM / infrastructure_required=0 for the natural nav variant. Payload 1500kg, speed 1.5 m/s, 1180×860×265mm, 8h runtime, ≤2h charge. Accuracy ±10mm. Fleet: RCS 2000 (proprietary fleet management, centralized, mixed-fleet capable). iWMS integrates with WMS. VDA5050 confirmed for Q3-600 model in same LMR family; not yet confirmed for Q7-1500D. Hikrobot is a HIKVISION subsidiary. CE marked.

Source: https://www.hikrobotics.com/en/mobilerobot/LMR/",,true,,None,Natural Feature (SLAM),Transport|Goods-to-Person,recdF9PIdFzrKQHQv,Hikrobot Q7-1500D,1.5,Custom Carrier,,Proprietary (RCS 2000),Mobile AMR,LiFePO4,WMS,,,1500,true,be0daaf3-fe25-4093-8384-909dcb5cca9e,,Flexible Route,,,,,,,,,,860,Map-based,Single plane (2D),1180,,Centralized,,,,,,,,,,,Lift,,8,120,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
reciwPmaxlpwu1VbJ,"Heavy transport AMR, 250kg payload. Larger 969×720mm platform vs LD-60/90. Natural Feature SLAM. PLd safety. Max gradient reduced to 3.0% vs 8.3% for LD-60/90. Battery LiFePO4 72Ah, 10h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Stop accuracy ±25mm standard target. Fleet FLOW Core max 100 robots; multi-vendor Unified Fleet License. top_module_type=Custom (configurable for different cargo).

Source: https://assets.omron.eu/downloads/datasheet/en/v5/i639_ld-series_mobile_robots_datasheet_en.pdf",,true,,None,Natural Feature (SLAM),Transport,rectbPilKOG7GMMMn,Omron LD-250,1.2,Custom Carrier,ISO 3691-4|ANSI/ITSDF B56.5|UL 3100,Proprietary (FLOW Core),Mobile AMR,LiFePO4,WMS|ERP|MES,,true,250,true,506aa719-581d-40a9-b024-c0558bb34db6,,Flexible Route,,,,,,,,5,,720,Map-based,Single plane (2D),969,PLd,Centralized,40,true,3,,true,,,,,true,Custom,100,10,130,,,,,,IP20,,95,,25,,,,,,,,,,,,,,,,,,,,,,,
recizNItlCCIFDC0Q,streamtecheng.com geekplus skycube; multilevel AS/RS + P+X robots; 5-8x density (~6.5x mid); ~550 picks/hr & 81% labour cut reference (per-SYSTEM),,,,Bin-transfer|Conveyor-integrated,QR/DM Code|Natural Feature (SLAM),Goods-to-Person|Picking support,recgQcS093VErHnez,Geek+ SkyCube (G2P system),,Pallet EUR|Tote|Custom Carrier,"None (CE EU models, verify)",Proprietary,Mobile AMR,Li-Ion,WMS|ERP|REST API,E-Commerce|Retail|3PL,true,,,2d070880-0586-4a19-9814-b71c8a25bed9,,,,,,,,,,,,,,,,,Centralized,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,true,,,,true,Pallet-to-Person|Tote-to-Person,Custom API,,,Per system,,550,,,
reckIavtWqrUxMfhh,"Specs from official Toyota datasheet (TP-746906-040, v12, 2019-03-12). Pallet Mover (lowlifter) — lift only 120mm off floor, no stacking. Standard config: lead-acid 24V/500Ah; Li-Ion auto-charge optional. Min aisle width (auto mode, FL1200, large battery, short-side): 2660mm. Width 930mm, overall length 2227mm (FL1200 large battery). Max gradient 6% loaded. Battery swap: sideway change possible. forks_free_floating=FALSE per taxonomy (fork support wheels present).

Source: https://toyota-forklifts.eu/globalassets/50-local-library/cz/downloads/agv-technicke-listy/lae250-technicky-list.pdf/",,,,,Laser Reflector,Transport,rechCCtaqcG85G1Ij,BT Levio LAE250 Autopilot,2.22,Pallet EUR|Pallet ISO,,Proprietary (T-ONE),Forklift AGV,Lead-Acid|Li-Ion,WMS|ERP,,,2500,,9feb502a-3e30-4f0f-9b03-6e2c25b82643,,Flexible Route,,,,,,,Mechanical/Tactile,,2660,930,Map-based,Single plane (2D),2227,,Centralized,,true,6,120,true,Pallet Mover,,,,,,,,,true,,,,,,,,,,,true,,,,,,,,,,,,,,true,,,,,,,
reckNoTYnRPv59zCY,automationinc.com/mir; heaviest MiR; 2.7m/s unloaded,,true,,None,Natural Feature (SLAM),Transport,recA5z0LOKPckVhTk,MiR1350,2.7,Pallet EUR|Custom Carrier,ISO 3691-4,Open API,Mobile AMR,Li-Ion,WMS|REST API,Automotive|3PL|General Manufacturing,true,1350,,52c0148e-3f5c-4c89-bcc0-d43dec2cdaa8,,,,,,,,,,5,,,,,,,Centralized,40,,,,true,,,,,,Lift|Pallet Lift|Shelf Carrier,,,,,,,,,IP52,322,95,,,,,,,,,,,,,,,,,,,,,,,,,
reclw1DHLEJnWmTdG,"expo21xx.com ds-automotion; 8.5m lift, 2.5t — high load at great heights",,,true,,Natural Feature (SLAM)|Contour,,recpnmj1CveM47l1L,DS ARNY,,Pallet EUR|Pallet ISO,ISO 3691-4,VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing,true,2500,,a8c8ac1a-2337-4d34-b888-766f5cefdab3,,,,,,,true,,,,,,,,,,Centralized,,,,8500,true,Counterbalanced,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
