airtable_id,source_notes,station_applications,autonomous_obstacle_bypass,vda5050_compatible,picking_mechanism,navigation_type,workflow_capability,base_model_id,model_name,max_speed_ms,load_type,safety_standard,fleet_management_system,agv_type,battery_type,integration_capability,industries_served,autonomous_charging,max_payload_kg,multi_fleet_capable,extension_id,auto_hitch,route_type,towing_capacity_kg,train_configuration,coupling_type,trailer_steering_technology,omnidirectional_movement,fleet_control_architecture,lift_height_mm,min_turning_radius_mm,stacking_capability,infrastructure_required,vna_capable,special_fork_option,drive_type,operating_temp_min_c,cleanroom_class,drop_accuracy_dep_mm,ingress_protection_rating,width_mm,top_module_type,battery_runtime_h,length_mm,min_ground_clearance_mm,functional_safety_level,operating_temp_max_c,operating_humidity_max_pct,drop_accuracy_lat_mm,battery_swap_capable,max_gradient_pct,charge_time_min,stop_accuracy_mm,manual_usage,turning_radius_mm,lifting_height_mm,multi_load_compatibility,forks_free_floating,safety_coverage,load_detection,trailer_unloading,trailer_loading,min_aisle_width_mm,rotation_capable,shelf_height_mm,grid_required,storage_system_type,wms_integration_native,route_programming,shelf_footprint_mm,throughput_basis,mast_type,guidance,busbar_compatible,fork_spread,free_lift_open_closed_pallet,throughput_picks_per_hour,trailer_compatibility,pick_req_accuracy_lat_mm
recnIlKiGE4k7ifQ9,"still.co.uk/ifoy IFOY 2025 winner; 2.5t, 9.8m, 3.0m aisle",,,,,Laser Reflector|Natural Feature (SLAM),,recVVvZ1svGenczKu,STILL FM-X iGo,,Pallet EUR|Pallet ISO,ISO 3691-4,Proprietary (iGo TCS),Forklift AGV,Li-Ion,SAP|WMS|ERP,General Manufacturing|3PL|F&B,true,2500,,777e9bbd-c529-46a2-b802-922e9f421bc5,,,,,,,,Centralized,,,true,,,Side-Shift,Reach Truck,,,,,,,,,,,,,,,,,,true,,9800,,,,,,,3000,,,,,,,,,,,,,,,,
recoTbv9ChMsu0Etj,"ds-automotion.com/oscar; 1000kg, 1.6m/s, 320mm frame; differential drive + area-mobile; contour laser + opt magnetic; rotates at standstill; VDA5050",,true,true,None,Contour|Magnetic Tape,Transport,rechGJ72f5kcuXJfi,DS OSCAR,1.6,Roll Container|Custom Carrier,ISO 3691-4,VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing|F&B,true,1000,,443fc122-6b2c-4c54-955c-479f37d49167,,,,,,,true,Centralized,,0,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recq3AyLFWJk0hUdQ,idealworks.com; qviro iw-hub; 1000kg (pull 500kg + trailers); 2.2m/s; 641x1440; 22cm underride; VDA5050 3.0 contributor; AnyFleet multi-vendor,,true,true,None,Natural Feature (SLAM),Transport,recm4YQZ9kO3A0cF5,idealworks iw.hub,2.2,Pallet EUR|Pallet ISO|Custom Carrier,ISO 3691-4 (CE certified),VDA 5050 compatible|Open API,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing,true,1000,true,646d316d-12e2-4993-9208-f14df696aa91,,,,,,,,Centralized,,,,,,,,,,,,641,,,1440,220,PLd (verify),,,,,,,,,,,,,Full 3D (2D/3D cameras + 360° buffers),,,,,,,,,,,,,,,,,,,,
recsS2uEEiW58WGjr,balyo.com/agv-tuggers/tuggy; up to 7t towing + return collection (verify on official page),,,,,Natural Feature (SLAM)|Vision,,recNxNMNqv3DOPlhe,Balyo TUGGY (Linde Tractor),,None,ISO 3691-4 (verify),Proprietary,Tugger AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,,,3fdf83f2-5ee2-4472-b120-7f828c7c4d72,,Fully Dynamic,7000,,Automatic (verify),,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,
recsecf15hbjtNVfq,mobile-robots.com/agilox; platform for heavy loads + custom load-handling devices via standard interface; narrow aisles,,true,,None,Natural Feature (SLAM),Transport,recPYYEv2IruB0AvQ,AGILOX OPS,,Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),Mobile AMR,Li-Ion,WMS|REST API,Automotive|General Manufacturing,true,,,7f4f259a-ffb1-4195-905c-6366a8b2bb4c,,,,,,,true,Decentralized/Swarm,,0,,,,,,,,,,,Custom,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,
recspVbg6ZC9PB70V,"tissueworldmagazine E80 Unicorn: 5t reels, 9m, 3-high, expandable shafts. TISSUE-specific — flag relevance for F&B PoC",,,,,Laser Reflector,,recGM5MRsdA35zkKS,E80 Clamp/Reel LGV (Unicorn/Elephant),1.5,Custom Carrier (paper reels),ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion (Flash Battery),WMS|ERP,None (tissue/paper),true,5000,,370bbb55-dfe1-48cd-a2dd-73c3c94578e0,,,,,,,,,,,true,true,,Clamp,Counterbalanced,,,,,,,,,,,,,,,,,,,,9000,,,,,,,,,,,,,,,,,,,,,,,
rectbk9yv3dLaLnh8,"still.de LTX 50 iGo; 5000kg train (CONFIRMED on website), up to 14 km/h (3.9 m/s); SUPERSEDES plain LTX 50",,,,,Laser Reflector|Natural Feature (SLAM),,rec6oewmtwl7jLKbq,STILL LTX 50 iGo,3.9,None,ISO 3691-4|EN 1525 (legacy),Proprietary (iGo TCS),Tugger AGV,Li-Ion|Lead-Acid,SAP|WMS,Automotive|General Manufacturing|F&B,true,,,0443d63e-b452-47ff-97ad-70e8317dd99d,,Fixed Route|Flexible Route,5000,B-frame|C-frame,Automatic|Towbar,Passive caster,,Centralized,,,,true,,,,,,,,,,,,,,,,,true,,,,true,,,,,,,,,,,,,,,Map-based,,,,,,,,,STILL LiftRunner B/C/E frames + trolleys,
rectyxcOu0GbJTm6X,lotsofbots still MX-X iGo; automated narrow-aisle forklift; high space utilisation,,,,,Laser Reflector|Wire,,recXpBQVeShvZg7IJ,STILL MX-X iGo,,Pallet EUR|Pallet ISO,ISO 3691-4,Proprietary (iGo TCS),Forklift AGV,Li-Ion,SAP|WMS,General Manufacturing|3PL,true,,,2398e502-2109-4e9d-bb39-7c7b4a4accb5,,,,,,,,Centralized,,,true,true,true,Telescopic,VNA Turret,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,Rail|Wire,,,,,,
recvO9faMgJ7h1Aw5,"arculus.de/first-project-prodrive; 1200kg, 1200x750x290mm; pallet stacking (EPAL 800x1200); 14 units at Prodrive NL alongside EKX516ka",,true,true,None,Natural Feature (SLAM)|QR/DM Code|Laser Reflector,Transport|Goods-to-Person,rece2HLzPRcZWlPaB,Jungheinrich arculee M,,Pallet EUR|Custom Carrier,ISO 3691-4 (verify),Open API|VDA 5050 compatible,Mobile AMR,Li-Ion,SAP|WMS|ERP|REST API,Automotive|General Manufacturing|3PL|E-Commerce,true,1200,true,2278ac0b-6628-40e9-9ed4-8cfe4c69fd27,,,,,,,,Centralized,,,true,,,,,,,,,750,,,1200,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recxYo7hYac9icyRX,kivnon.com/k32; 2000kg towing; 1170x480x1040mm; laser+ultrasound+safety PLC; MANUAL rear-pin (no auto-hitch); magnetic nav; K32 + K32P variants,,,true,,Magnetic Tape,,recP9p8qgd0xM4MWZ,Kivnon K32 Tractor,1,None,None (CE/TÜV marks only),VDA 5050 compatible|Open API,Tugger AGV,Li-Ion|Lead-Acid,MES|ERP|WMS,Automotive|General Manufacturing,true,,,192953f3-335d-4214-a1d6-1bc714850bcf,,Fixed Route,2000,Tugger + trailers,Manual,Passive caster,,Centralized,,,,true,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recyZxmFMeSfjQTcm,"balyo.com/reachy; 11m, 1.6t, 2.9m aisle",,,,,Natural Feature (SLAM)|Vision,,rec9Uhjs9Bt74NUBY,Balyo REACHY (Linde Reach),,Pallet EUR|Pallet ISO,ISO 3691-4 (verify),Proprietary,Forklift AGV,Li-Ion,WMS|ERP,F&B|3PL|General Manufacturing,true,1600,,ee458b8c-5177-490a-ad69-02e9ec2f52ad,,,,,,,,,,,true,,,Side-Shift,Reach Truck,,,,,,,,,,,,,,,,,,true,,11000,,,,Camera/Vision|Laser/LiDAR profiling,,,2900,,,,,,,,,,None,,,,,,
recz93NMqwGEMNcLr,"ds-automotion.com/amadeus; 2t, 2.8m, ±20mm; laser+SLAM; available Classic/Wide/Low/Counter/Grip variants",,,true,,Laser Reflector|Natural Feature (SLAM)|Contour,,recyBEW69dWW8Gc30,DS AMADEUS Classic,1.8,Pallet EUR|Pallet ISO|Custom Carrier,ISO 3691-4|EN 1525 (legacy),VDA 5050 compatible|Open API,Forklift AGV,Li-Ion,SAP|WMS|REST API,Automotive|General Manufacturing|F&B|Pharma,true,2000,,4650fd93-dfe6-4c82-92ca-6f5e7c931f31,,,,,,,,Centralized,,,true,,,Side-Shift,Straddle Stacker,,,,,,,,,,,,,20,,,,,true,,2800,,,,Camera/Vision|Laser/LiDAR profiling,,,,,,,,,,,,,,,,,,,20
reczlwgLcdzq3KVv1,jungheinrich.com/sauer-polymertechnik; ±20mm positioning accuracy; 360° person-protection scanner,,,,,Laser Reflector|Natural Feature (SLAM),,reco29VTnRbLwGb6z,Jungheinrich ERC 213a,,Pallet EUR,ISO 3691-4,Proprietary,Forklift AGV,Li-Ion,SAP|WMS,General Manufacturing,true,1300,,57d47685-c369-4f06-8ab1-9c357cef4182,,,,,,,,,,,true,true,,,Reach Truck,,,,,,,,,,,,,20,,,,,true,,4400,,,,,,,,,,,,,,,,,,,,,,,20
