airtable_id,navigation_type,base_model_id,model_name,max_speed_ms,product_type,battery_type,max_payload_kg,extension_id,stacking_capability,source_notes,lifting_height_mm,station_applications,autonomous_obstacle_bypass,vda5050_compatible,picking_mechanism,workflow_capability,load_type,safety_standard,fleet_management_system,integration_capability,industries_served,autonomous_charging,multi_fleet_capable,min_aisle_width_mm,auto_hitch,route_type,towing_capacity_kg,train_configuration,coupling_type,trailer_steering_technology,mast_type,load_detection,operating_temp_min_c,width_mm,route_programming,safety_coverage,length_mm,functional_safety_level,fleet_control_architecture,operating_temp_max_c,battery_swap_capable,max_gradient_pct,manual_usage,drive_type,omnidirectional_movement,lift_height_mm,min_turning_radius_mm,intersection_management,top_module_type,max_fleet_size,battery_runtime_h,charge_time_min,infrastructure_required,vna_capable,special_fork_option,cleanroom_class,drop_accuracy_dep_mm,ingress_protection_rating,min_ground_clearance_mm,operating_humidity_max_pct,drop_accuracy_lat_mm,stop_accuracy_mm,turning_radius_mm,multi_load_compatibility,forks_free_floating,free_lift_open_closed_pallet,max_trailers,guidance,trailer_unloading,trailer_loading,rotation_capable,fork_spread,min_total_height_mm,shelf_height_mm,grid_required,storage_system_type,wms_integration_native,onboard_ui,room_volume_m3_max,refrigerant_types,temperature_stability_k,certifications_ik,cooling_medium,humidity_control_capable,temperature_min_celsius,served_categories,cop_efficiency,cooling_capacity_kw,shelf_footprint_mm,throughput_basis,outdoor_capable,busbar_compatible,pulldown_time_h,blast_freeze_capacity_kg_h,throughput_picks_per_hour,barcode_readers,trailer_compatibility,pick_req_accuracy_lat_mm
recBr21sHUN4mqTtn,Natural Feature (SLAM),recOVAfEjTJqcAl3j,AGILOX ONE,,Mobile AMR,Li-Ion,1000,9c96cb13-ecea-4866-8db6-748bbaa7850d,,agilox.net/products + qviro; scissor-lift; 1300mm aisle; 3min charge=1h op; X-SWARM (no central server); NOT VDA5050,,,true,,None,Transport|Goods-to-Person,Pallet EUR|Pallet ISO|Half-Euro|Plastic|Tote|Custom Carrier,ISO 3691-4 (verify),Proprietary (X-SWARM),WMS|REST API,Automotive|F&B|3PL|General Manufacturing,true,,1300,,,,,,,,,,,,,,,Decentralized/Swarm,,,,,,true,620,0,,,,,3,,,,,,,,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,
recC2uSAdrHWfKBJF,Natural Feature (SLAM),recYYT89bVdezckMM,Geek+ F12ML,1.2,Forklift AGV,,1400,c14da32c-9be0-4295-b378-0a17505a6c0a,true,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCJzFtza8rRt6Wy,Natural Feature (SLAM),recTT9Nz68B3fLITl,AGILOX NFK,1.4,Mobile AMR,,1000,6235240b-e6c7-43aa-a027-546942ed71f1,,,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCLKUp83TEyrWAO,Natural Feature (SLAM),recl8TnpPVwx8oXkA,Hikrobot Q7-1000D,1.8,Mobile AMR,,1000,176eb6c8-7775-4652-ad98-632f58f4e536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCa0Dkdrto4EjJ8,Laser Reflector,recTsTXec3P9jHKS0,ek robotics COMPACT MOVE CB 25,,Forklift AGV,Li-Ion,2500,d98a7a7f-fed7-42fe-8dba-d6258327a496,true,"Counterbalanced forklift AGV. Maximum payload 2500 kg (CB 25), lifting height 5500mm. Hybrid navigation: 'precise laser navigation' (Laser Reflector primary) + 3D camera system for pallet placement at up to 5.5m without errors (load detection). Also available in CB 10 (1000/1200kg) and CB 16 (1600kg) variants. 4-fork configuration available for double-pallet handling. Safety scanner coverage in lateral/front zones. Fleet: Transport Manager (centralized). Battery type not confirmed. forks_free_floating=TRUE (counterbalanced rule). load_detection=Camera/Vision (3D camera for remote pallet placement).

Source: https://ek-robotics.com/en/transport-robots/compact-move/",5500,,,,None,Transport,Pallet EUR|Pallet ISO,,Proprietary (Transport Manager),WMS|ERP|MES|OPC-UA,,,,,,Flexible Route,,,,,,Camera/Vision,,,Map-based,Single plane (2D),,,Centralized,,,,,Counterbalanced,,,,,,,,,true,,,,,,,,,,,true,true,,,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,
recCkGUxtc8Fmiinf,QR/DM Code,recxzztPQt6HPghtH,Hikrobot Q2L-300A,,Mobile AMR,,300,e6ae532b-3684-451d-a891-167ba3dc4e97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCvifXRCnDwmDro,Natural Feature (SLAM),recu7yegX5D6L2TyL,KIVNON K50 Pallet Truck,,Forklift AGV,,1000,6de3d103-fb19-4972-9fc8-07faf3704c61,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recCxSqrL3wMysUoT,Natural Feature (SLAM),recaayZZAdRwBtAqS,MiR500,2,Mobile AMR,Li-Ion,500,a3cff0a2-7118-4915-b519-eddd070709b6,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recDI3QDANLy01BW8,Natural Feature (SLAM),recL5oZVDep5mpLt6,OTTO 100,2,Mobile AMR,,150,29864881-b740-4b01-8736-81cc82a52257,,OEM ottomotors.com — HIGH confidence. WARNING: model '100' = 150kg payload (not 100kg).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recDPAIWVGXKDQjkJ,Natural Feature (SLAM)|Laser Reflector,reca431q1BA3vbaXd,ek robotics X MOVE 1200,1.5,Mobile AMR,Li-Ion,1200,f6203f9a-03ca-4eb4-bd61-dec9c85142ef,,"Heavy transport AMR platform, 1200 kg payload. Same ek hybrid navigation (SLAM + reflector) as X MOVE 600. VDA5050 confirmed for the full X MOVE platform (all three original variants 300/600/1200). Safety fields dynamically adapt to speed and steering angle. Configurable top modules (roller conveyor, lifting column, lifting beam). Fleet Transport Manager (centralized). battery_type set to Li-Ion based on ek robotics' uniform LI-ION energy platform (exact Ah/runtime not published).

Source: https://ek-robotics.com/en/transport-robots/x-move/",,,true,true,None,Transport,Custom Carrier,,Proprietary (Transport Manager),WMS|ERP|MES|OPC-UA,,,,,,Flexible Route,,,,,,,,910,Map-based,Single plane (2D),1350,,Centralized,,,,,,,,,,Custom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recDx1DFJr0fCcLAx,Natural Feature (SLAM),recAgZBntNXQD0R3y,KIVNON K60 Stacker,,Forklift AGV,,2000,eefbe9d3-6622-410a-be92-78c9005bc28f,true,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recE0ILgHe9IV9r1y,Natural Feature (SLAM),recjD0XJRFZ7iT3QW,Omron LD-90,1.35,Mobile AMR,LiFePO4,90,8f11a124-b56a-48ee-bf97-0fe7c055d582,,"Standard transport AMR, 90kg payload. Same 698×500mm platform as LD-60 but higher payload and lower top speed (1.35 m/s). Natural Feature SLAM. PLd safety. Battery LiFePO4 72Ah, 12h runtime at full payload, 130-min charge (20-80%). Cleanroom ISO 5 / Class 100 rated. Max slope 8.3% at ≤90kg payload. Fleet FLOW Core max 100 robots.

Source: https://assets.omron.eu/downloads/datasheet/en/v5/i639_ld-series_mobile_robots_datasheet_en.pdf",,,true,,None,Transport,Custom Carrier,ISO 3691-4|ANSI/ITSDF B56.5|UL 3100,Proprietary (FLOW Core),WMS|ERP|MES,,true,true,,,Flexible Route,,,,,,,5,500,Map-based,Single plane (2D),698,PLd,Centralized,40,true,8.3,true,,,,,true,Custom,100,12,130,,,,,,IP20,,95,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recEJTuW34UTVQeKv,Laser Reflector,reccteW3JMdujS8KR,Jungheinrich EZS 350a,,Tugger AGV,Li-Ion,,c98da7c7-b7c0-491b-835a-ec8d051c6652,,"mhwmag.com EZS350a; 11,000 lb ≈ 5t towing; laser nav; dual auto+manual",,,,,,,None,ISO 3691-4 (verify),Proprietary,SAP|WMS,Automotive|General Manufacturing,true,,,,Fixed Route,5000,,Automatic|Towbar,,,,,,,,,,,,,,true,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recEPHkVCTjOJH5Ml,Laser Reflector|Natural Feature (SLAM),rec1R7qiEwT4DywjK,Toyota OAE120CB Autopilot,2.2,Forklift AGV,,1200,f1e74aec-4c14-404f-bd3a-dbef150c8a34,true,,4150,,,,,,,,,,,,,3132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recF1gn9vZajynIp0,Natural Feature (SLAM)|QR/DM Code|Laser Reflector,recy7Wl3i8YrgziS0,Jungheinrich arculee XS,,Mobile AMR,Li-Ion,250,5ad910a4-fc2e-4bb2-b3d0-4682f026ac89,,therobotreport.com arculus; platform AMR 505x540x400mm; by arculus (Jungheinrich subsidiary since 2021),,,true,true,None,Transport,Tote|Custom Carrier,ISO 3691-4 (verify),Open API|VDA 5050 compatible,SAP|WMS|ERP|REST API,Automotive|General Manufacturing,true,true,,,,,,,,,,,540,,,505,,Centralized,,,,,,,,,,Custom,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recFG210lt5ulUog2,Natural Feature (SLAM),rece4PUANBkziyEpq,Open Shuttle Fork,,Forklift AGV,,1300,b1912346-a4d4-4a2d-aee7-707e84c7609a,true,"OEM knapp.com Open Shuttle Fork — HIGH confidence. Low-mid lift (0-1200mm), pallet transport AMR.",1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recFNgv9hvZxK6WJp,Natural Feature (SLAM),rec8t7dsVYV12reli,Balyo TRUCKY,2,Forklift AGV,,3000,68a2ae4a-a270-4d73-955d-5f7c97edc749,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recFVSMM4vXZWhTdO,Natural Feature (SLAM),recfjb20giFJOZj0p,Geek+ RoboShuttle P40,3.5,Mobile AMR,,40,d21e82e0-9719-4d07-b055-fb1efb831f8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recGHlLgLVTmWw9Uc,Natural Feature (SLAM),recnTAxyT2iOwjAAc,UniMover U 1500,,Mobile AMR,,1500,08b82d9a-9e23-4eef-ba30-1dfe2d98937b,,OEM page oceaneering.com — HIGH confidence.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recGIgIKNbDGYAZ3y,Natural Feature (SLAM),recFs8W8bsA0V7qx9,Alstef GF10.1,,Forklift AGV,,,2d0da769-c3c3-4229-9797-60777bc3ccc5,true,,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recGjBIZGv5tIdpnz,Natural Feature (SLAM),recSKwIYGWLbU3j2Q,MiR200,1.5,Mobile AMR,Li-Ion,200,cc6e8c3b-3760-476e-98b1-8da378a4ea65,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recGk4yGHY3miCZoO,QR/DM Code,rec06rtbvRakwF5Tb,STILL ACH 06 iGo,2,Mobile AMR,Li-Ion,600,5585602a-eb01-4101-a6f9-ffa61f03bef1,,,55,,,,,,,,,,,,,1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recGlSwpCgZVbpwjE,Natural Feature (SLAM),reck6XYJg6nsuzoT7,iw.hub + Pallet Dock,2.2,Mobile AMR,,1000,3a3a6ea8-14c5-4c94-8afd-44e8fd3bbee4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recGnQNmEUxhCALzP,Natural Feature (SLAM),reckYuAcsEEqPFZJq,Hikrobot F4-1000C,1.8,Forklift AGV,Li-Ion,1000,91e8f12c-ae16-443f-906f-a90b11c202c4,true,"FMR straddle stacker forklift AGV. IFOY 2024 nominee. Payload 1000kg at 1.3m, 600kg at 3m. Lifting height ~2031mm (data sheet); can reach ~3000mm at reduced 600kg capacity. Speed 1.8 m/s (unloaded), 1.2 m/s (loaded). Chassis 400mm body-length, 1600mm total with forks, 800mm wide. Pallet detection: identifies up to 10° misalignment. Accuracy ±5mm. Battery 48V/70Ah Li-Ion, 8h runtime, 2h charge. Aisle: 2050mm minimum. drive_type=Straddle Stacker; forks_free_floating=FALSE. Fleet RCS 2000 (centralized). CE marked. Pallet size: DIN 1200×1000mm confirmed; EUR pallet compatibility inferred. SLAM navigation — no infrastructure required.

Source: https://logisticsbusiness.com/materials-handling/amr-agv/ifoy-test-report-hikrobot-f4-1000c-2/",2031,,true,,None,Transport,Pallet EUR|Pallet ISO,,Proprietary (RCS 2000),WMS,,,true,2050,,Flexible Route,,,,,,Camera/Vision,,800,Map-based,Single plane (2D),1600,,Centralized,,,,,Straddle Stacker,,,,,,,8,120,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recHInLBIIoDCFnmO,Natural Feature (SLAM),recYDa5d0UY3nTUlw,KNAPP Open Shuttle 50 ASG,1.5,Mobile AMR,LiFePO4,50,95984a5f-1b60-4cb5-8efa-811d03100a93,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recHZSDzTwZS3tmV6,Laser Reflector|Natural Feature (SLAM),recWjch4z6R5HAUKL,Toyota RAE160 Autopilot,2,Forklift AGV,,1600,1c52969b-3227-4803-8517-722c2787736a,true,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recIBjvlueDyUwcOv,Natural Feature (SLAM)|Magnetic Tape|QR/DM Code,recql0KJTSjdDGqRX,Kivnon K05 Underride,1,Tugger AGV,Li-Ion,500,08b9f783-71f8-457d-aacb-30358c61324f,,"mobile-robots.com/kivnon; K05: 500kg, 800x800x280, 215kg, 360° rotational, push-from-beneath",,,,true,,,Roll Container|Custom Carrier,None (CE/TÜV marks only),VDA 5050 compatible|Open API,MES|ERP|WMS,Automotive|General Manufacturing,true,,,true,Flexible Route,1000,Underride/Mouse,Automatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recJ1Gu4pdjgSkzhd,Natural Feature (SLAM),recMuOVmWWCtUhZoW,Alstef GL,,Forklift AGV,,,b6743176-4c53-4e70-b81f-0a07122b8a31,true,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recJ2hkKdhWpNXGwE,Natural Feature (SLAM),recpC505GWj75rLFK,Movu ifollow iL 600,2,Mobile AMR,,600,6b076635-930d-4e92-8a43-2c89e558f0d2,,"Underride AMR. Technology originally from iFollow (France, founded 2017), acquired by stow Group 2022, rebranded as Movu Robotics 2023. HQ: Lokeren (near Antwerp), Belgium. Payload variants: iL 300 (300kg), iL 600 (600kg), iL 1000 (1000kg), iL 1200 (1200kg) — all share identical 1340×760×170mm frame. Navigation: LiDAR + stereoscopic camera SLAM, fully autonomous, no reflectors/tapes/QR codes required. Operating temperature -25°C to +40°C (cold storage capable with battery thermal protection). Fleet: up to 200 robots. WMS integration via 'plugs into all known WMS'. Fleet control: proprietary Movu WES (Warehouse Execution System) web interface. NOTE: atlas (ASRS pallet shuttle) and escala (ASRS climbing robot) products are EXCLUDED per 'ASRS: machen wir nicht' rule. Battery type not explicitly confirmed; -25°C capability implies specialty Li-Ion with thermal management.

Source: https://www.movu-robotics.com/en/ifollow-amr-robots",,,true,,None,Transport|Goods-to-Person,Pallet EUR|Pallet ISO|Roll Container|Custom Carrier,,Proprietary (Movu WES),WMS,,,,,,Flexible Route,,,,,,,-25,760,Map-based,Single plane (2D),1340,,Centralized,40,,,,,,,,,Lift,200,10,120,,,,,,,,,,,,,,,,,,,true,,170,,,,,,,,,,,,,,,,,,,,,,,,,
recJ311ZjZIK6KxVq,QR/DM Code|Natural Feature (SLAM),rec3Ap6W3lZ4p3VsD,Geek+ RoboShuttle (C200/C200M),,Mobile AMR,Li-Ion,,59d8d273-56f3-4464-b11c-12210a811cb2,,blog.geekplus.com/4-types-g2p; C200M extended-depth bin-to-person; narrow-aisle; up to ~11m; 2.5x storage capacity claim,,,,,Bin-transfer,Goods-to-Person,Tote|Bulk bin,"None (CE EU models, verify)",Proprietary,WMS|REST API,E-Commerce|Retail|Pharma,true,,,,,,,,,,,,,,,,,Centralized,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,11000,true,Bin-to-Person|Tote-to-Person,Custom API,,,,,,,,,,,,,,,,,,,,,
recJGwzzSttkvUppB,Natural Feature (SLAM),rectPC5hYTH4YaTCq,Geek+ P1200R,2,Mobile AMR,,1200,04a2720f-c3a3-44aa-b9c5-377fc19fc4b3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recJODAgqZudFggOg,Natural Feature (SLAM),recauHdlFeS7PUYUb,Stäubli PF6,1.1,Mobile AMR,,5443,37308a53-02f3-4569-8e6c-8a40e4d18ec5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recJeDduq9eB9VecD,Natural Feature (SLAM),rec2fb9FzQa0CTG5k,MiR1200 Pallet Jack,1.5,Mobile AMR,Li-Ion,1200,b2627673-37d1-406d-8014-cb30286bbe7b,,automationinc.com/mir; AI perception pallet pick/place; integrated pallet-jack forks (not undercarriage),,,true,,None,Transport,Pallet EUR,ISO 3691-4,Open API,WMS|REST API,3PL|F&B|General Manufacturing,true,,,,,,,,,,Camera/Vision (AI pallet detection),,,,,,,Centralized,,,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recJfUs3h5H5rf9rc,Natural Feature (SLAM),rechBXY8fA6JHqjbx,KIVNON K07,,Mobile AMR,,1000,505173e2-87d4-4cc7-8d05-5221852cdb4e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recKDlvrE1idUeZYH,Inductive Loop,recpeNis3EC3zoKTz,Grenzebach FF1200S,2,Forklift AGV,LiFePO4,1200,f13bb6d9-1e94-475a-8e8e-e5bcad67ab1b,true,"Straddle stacker forklift AGV for euro pallets. Support legs straddle the pallet sides. Lifting height 1200mm (racking level 1), max payload 1200kg (1500kg on request). Speed 2.0 m/s. Newer product page specs used (contour navigation, dimensions ~1725×800mm, turning radius 1450mm, aisle 2800mm). 2021 PDF datasheet showed older version: 3000mm lift, inductive track guidance, 1.5 m/s — those specs are for legacy model. forks_free_floating=FALSE (Straddle Stacker rule). Env conditions from 2021 PDF (5-40°C, 70% humidity max). Fleet: Fleet Manager (VDA5050-compatible software, vehicle VDA5050 not confirmed).

Source: https://www.grenzebach.com/en/markets/intralogistics/automated-guided-vehicles/ff1200s/",1200,,true,,None,Transport,Pallet EUR|Pallet ISO,,Proprietary (Fleet Manager),WMS,,,true,2800,,Flexible Route,,,,,,,5,800,Map-based,Single plane (2D),1725,,Centralized,40,,,,Straddle Stacker,,,,,,,,,,,,,,,,70,,15,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recKFSeK9Ygr47as9,,recbj8Ef7ilSVrHZ1,ek robotics VARIO MOVE CB,2,Forklift AGV,Li-Ion,1600,ea771e8c-37b1-485c-8745-613082e1ba64,true,"Modular high-lift counterbalanced forklift AGV. Payload up to 1600 kg (CB variant with cantilever forks), max lifting height 5000mm. Max speed 2.0 m/s. Battery: Li-Ion with opportunity charging (10 min top-up from 60% to 80%) enabling autonomous continuous operation. VARIO MOVE platform has 5 variants: L (high-lift reach), CB (counterbalanced), AS (straddle), CT (conveyor), CTO (omnidirectional conveyor). Navigation: platform supports all major nav technologies — specific type not fixed (configurable per project). Red Dot Award winner. forks_free_floating=TRUE (counterbalanced variant). Fleet Transport Manager. multi_load_compatibility: CB has graduated load modules for different payloads.

Source: https://ek-robotics.com/en/transport-robots/vario-move/",5000,,,,None,Transport,Pallet EUR|Pallet ISO,,Proprietary (Transport Manager),WMS|ERP|MES|OPC-UA,,true,,,,Flexible Route,,,,,,,,,Map-based,Single plane (2D),,,Centralized,,,,,Counterbalanced,,,,,,,,,,,,,,,,,,,,,true,,,,,,,Manual,,,,,,,,,,,,,,,,,,,,,,,,,,
recKS6t3yWhPfnFZu,Natural Feature (SLAM),rec7qDQNeF1vZ2xEh,SAFELOG AGV X1,,Mobile AMR,,1200,9e750d5d-ed5a-4494-9478-2c8b9b72e68d,,"search snippet — MEDIUM confidence. Lift 80mm = under-pallet jack only, not a stacking forklift.",80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recKUtxbe4c53mcOo,Laser Reflector|Natural Feature (SLAM),recmWrEoOVNCK0g0L,STILL EXV iGo,,Forklift AGV,Li-Ion,1600,63745094-53ca-4f9d-ba41-d211cb0d58ef,true,synaos still-exv-16-igo; IFOY 2024 winner; high-lift pallet truck; wide-aisle/block storage,3800,Floor|Standard rack|Dock,,,,,Pallet EUR,ISO 3691-4,Proprietary (iGo TCS),SAP|WMS,General Manufacturing|F&B,true,,,,,,,,,,,,,,,,,Centralized,,,,true,Straddle Stacker,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recKbwew3rSmFYow1,Natural Feature (SLAM),rec6gLXAHVPXCoQ8J,Movu ifollow iL300,,Mobile AMR,,300,0b2aa53b-4b65-480f-b5f0-3190804b05b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recKe0h9WWq1LnLda,Natural Feature (SLAM),rec4TE7c7GTwzZrLB,Geek+ MP1000R,1.5,Mobile AMR,,1000,ce8949d2-5d76-4702-8ae4-fe63465b9c72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recLC0uIJCh68Nrk4,Laser Reflector|Contour,recx92aNIBEj8czAo,DS AMADEUS Tugger,,Tugger AGV,Li-Ion,,6d6f93d8-7bc6-4c1b-a433-ce5b844666ca,,ds-automotion.com; up to 4.5t towing,,,,true,,,None,ISO 3691-4,VDA 5050 compatible|Open API,SAP|WMS|REST API,Automotive|General Manufacturing,true,,,,Flexible Route,4500,,Automatic|Manual,,,,,,Map-based,,,,Centralized,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recLJhxKsyWhoZMU7,Natural Feature (SLAM)|Magnetic Tape|QR/DM Code|Laser Reflector,recUw3pJX7JUkB0a3,Kivnon K41 Platform,1,Mobile AMR,Li-Ion,250,678e6587-6fe3-4936-bd61-90e7422c7cc9,,"mobile-robots.com/kivnon K41; open-platform AMR 250kg, 1550x800x220mm, 1m/s; VDA5050; 2D SLAM+mag+reflectors+QR; CE+TÜV; custom superstructures",,,,true,None,Transport,Custom Carrier,None (CE/TÜV marks only),VDA 5050 compatible|Open API,MES|ERP|WMS|REST API,Automotive|General Manufacturing,true,,,,,,,,,,,,800,,,1550,,Centralized,,,,,,,,,,Custom,,,,,,,,,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recLVLj2jw1DxTfIb,Laser Reflector,recOI0Ic08XdpQSB5,Linde R-MATIC k (R-MATIC 17 k),2,Forklift AGV,Lead-Acid|Li-Ion,1550,5a6fc0d5-d1bc-4de0-87f9-1d3c72a19eea,true,"Automated reach truck, Series 5190. Three variants: R-MATIC 12 k (1070kg), R-MATIC 17 k (1550kg), R-MATIC 25 k (2330kg). Entry based on R-MATIC 17 k as representative. Navigation: Laser Reflector ('Reflector-based navigation for precise storage and retrieval position') — infrastructure_required=TRUE. Max lift h3: 10274mm (largest triplex mast option for R-MATIC 17 k); standard config h3: 6874mm. Aisle width 3075mm (800×1200 pallet lengthways). Dual mode: manual operation possible. Fleet: MATIC:move / MATIC:move+ (proprietary Linde software). Autonomous charging contact optional. Battery: Lead-Acid 465Ah or Li-ION 48/35kWh options. 2D pallet positioning system for misaligned pallets. drive_type=Reach Truck; forks_free_floating=TRUE. Safety: 360° scanner standard.

Source: https://www.linde-mh.com/media/Datasheets/EN_ds_r_matic_k_5190_en_a_0425_view.pdf",10274,,true,,None,Transport,Pallet EUR|Pallet ISO,,Proprietary (MATIC:move),,,true,,3075,,Flexible Route,,,,,Triplex,Camera/Vision,,1464,Map-based,Single plane (2D),2686,,Centralized,,,,true,Reach Truck,,,,,,,,,true,,,,,,,,,,1710,,true,true,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,
recLuUYBVco4bMZrz,Laser Reflector,recnHtbxgbVz6fXxo,E80 Quad LGV,,Forklift AGV,,4000,f58f4e54-e096-40fb-8fc8-1a863fa11e7e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
recNSMXHzLCKZj7hA,,recNzT1m5qyTWyvzW,Güntner GASC-AHE Cold Store Unit,,Industrial Refrigeration,,,03354d10-c9ae-4b28-9333-efa323179492,,,,,,,,,,,,,Food Logistics|Fresh Produce|Retail Cold Store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,R744|R134a,0.5,PED|F-Gas,direct,true,-30,Cold Store,3.5,120,,,,,,,,,,
